query_id,answer
KzFnbph8vrT6e2d2,5be06fda682fc4fe 4b78b707f10448d2 04e2925b05af693e 7be2d318bbc5e0d9 2cf453ab2ffcbae6 ac52a1998a31ca5a 574e2872f212dc99 6915c20f32030b81 30bbc85f10cdf6d5 f7cecc674ee053a9 c078aa7b1dd20f50 33eac8c9766bd890 68ffd3fa0fc45fcf 3603f44d28e7af67 fc00d31424f37045 2f2f480b738ff248 ba0e320f3c5320d8 14529d08da824134 e6e7816b1728b3cb d54db49bd0fe3b99 e95cb512a6536f4c 55002f54b9f94ea9 f82e93036870d113 16757dc134a51ffb 67e01bc6f023b40a 774466282148abb1 ba033d2f1a756096 b8c4a8346d30d218 484ae4c757ad384d 559344566123c6bd 83367681873a78dc f35fd70c97b7767a f15b1302ddb80753 62c7605a9108434f 2ba6515f2fc81014 5304370ac55fa592 f6dc1860981f06c1 ba5115d34b111dfd 5433cfcec0d223fb 362cd7d05243abd5 d27438cf3ff1d714 942276661b0a220c 55ca4b0a786b9814 47a950f38bd47de7 381b20108ab54929 3fbe094a6cc293b0 df79f9dba2cf0ed1 51ac8197b91e4f84 d282f8f641dbcbdb 910198b42b173b37
zWsT6Bqj3tZ7n1JZ,a3e35437d4f68819 5278f65f504bac3c 8cd59762019d72ef 5a505df2f259b7f9 765d2d775174a801 b9dbda3a2ff37ce7 012804eb8ca22f69 998b5bd2628d8e70 3a91baefd85ad0e3 dfc1581acc7114d2 618baa32ae8e1d3f 8b0acfaeb22442a4 b8cb79ea06d4f117 1ee0e23b90a7a7c7 496407a933d3f38c 408aca567afcdebe a564c60538ea4df4 77632b172f4ca533 9f641d9c71365043 3f6af9613bc20211 ed545c07595a77ce 072875b6a8530747 0df5a123b9497632 4e7f924b31c7f0ef f19ec5d40403d45b 8857046e8ddb41f3 113e41a27680371c 918afed33fc5a9c2 c83b8268aa9485b0 e94df68449157605 e2c53ee49c01ee83 b4b1eb6ddee7f19c 1b922f782d05e7d4 8757aa78db3cc06f 7389abbca80718ad 2edcdbf14645720f 02350ee81274f588 d87f1190b34cb1a5 f49b360d726a7d20 fea97f183b295594 71f175dbe94ed1a5 faa4e6c8893a2278 c6c7dc8788fd8da3 6cdbac4c068e25f2 bfdfa18e9d7e3bc5 ca4a33b9821bac85 3ace59ad1fb1e7dc edb99f7a9a90765a 3add0dab54c0d33f b3ebcbc3aa72a603
1XsXYJ5yt461pQ06,50bb6ec87bda614e ae73becc24433991 1245f4958bae3385 46f875cc8413cb04 e59feea707e799f7 1ca00793e98d2ea4 0c51ade74be2cda0 03a201387087bec8 b43ca2809b21fd7f ae70a58d9f959146 85a710187bad295c b283e35630dcbbd3 be693ef8f1b2dbb4 8f139f8ae409f931 ba64a2cd97559859 343cf1592c9d9a79 d412fd135ba88ac1 f2dbb0299b379b94 cbb177bc6ff72aa8 9ca6727c87410dcc d54398359aa50ed0 c750b59df0e9af71 2b88e02dbd938389 ec63d2d779f7f9dd 4c5100f4b44c1d03 e3e9d2f6c4ba6717 32f89bdd55efc53d 4de7ac7fca959431 1d89cc6c53fea7f4 9d29e9a2a34925df 3cef68def03b661d b503084fbdec0583 015403c18464ea69 6b0ab11b7dfe8708 efc42bca37535d12 9a0c8dbc153948f7 f7acff1960c13b58 808b12d53fede673 66e56543a6f34568 8b00d45cf7c6a3d7 7ff5a542e7d5ac41 78d7e584b8776e54 4faa91a9bc7a88f3 2c79ba8c7e1660ee 3f66adabce2d2bd3 9d55e72c89efcf75 a3f40f4d93498298 8ff6b911e73d15a2 dba943f680a38ebf e192403b9389dc79
ALPx0J8it9TJYKZH,8dd5fb5f3e3c7b9c 9cc424d8ee9d6af4 a766bd665e013ff8 d3a176766c737175 8bfe704e69e1bf5a b9d75ee0b0558514 04c04dd488a28928 6b716e80a64a34e1 3bd38b81ced6c5e6 8ea3bb25df0eee76 6d675dd4afa2431e d07ad26895f79982 cd20a1413214f2ae c6e4d72fbdddb0c2 645ba2345ef5cdee 341f98b57b1b0c9d 19102d60ac3d0c42 d44c0fb1752b4f7e da5e8e78f11bbfe7 a6d88383620eab56 6e1af19385a5730b b136ab4508f0ebc8 7d0be229ef287724 12f8edaed4d7f62f f0c2f7a757fdead6 73451ab8603cf20f e4865cd2fbf4ad53 2aa643b5e774ab03 ce20c9343a00f82f 182dfd56b17cd710 bdff4ca3ca11f1fc becd4ccb39278bf5 79ce2896c5fb9b69 8d954bce3dd9171b 682e4766806b81b1 89457cffb0afbf76 d1c6c98ba4df0121 3266549d5e076adb 226bbe0888ea60d0 4cfed870dff56e66 e8a0fa21dbea8335 2b6cc3b01d22b3c3 391754c73c6371ab 2bb31a992e4c5951 5926c68c4f9fdea7 0d8b58db135d91e7 805383eb4f66b692 8ae3059f08e52933 669827d0d4f5029b 3bce2c5b52b39c63
eWO4h8diKxQRysMj,5e3c7abf40f3dc8e 4546a3eeec3dfc9a e4e31231bc8a4d4e 031f49de6c949387 447a164124cf52f6 2276ccdbb2103f1f da338fb9c889a963 fe76071899cd3fcb 174591eba78e5ce7 d552871ad57b437f fdfba2b858275265 a6337426ed105d68 4e9a7e388ae05a33 11d59d7d867f17bb 1897a4fe3ec29b75 eca3441a5ef68f78 41ca576ff310f156 d69dfe89c87a19e8 1f93f334e8c84694 ac371c09e73e809c 4fd23a71ad57143b 34a5c251f8a068ff a0dbc51f4dedfe18 02db8e632ae4c289 73ffe557d8014ae1 e8aaeac721d8640c 6aa0e350eac7225c 209f9d0e0982241e 0ea5f7b10f007d96 0980714751f0b925 5f998e6da117fa56 ba2bcf9443e630be 12e08cd208a2e606 bc9977b4c15c53bc 783d127ab187ab9e 7afc4435a67f2196 fcb60c019ea0fc13 df34debbfc58aedc 2f57e2f1e04501fe c3b2f96bccda12d7 ee5f4e9a103d0a5e f858dfa53f79f28e 4c881c7c34e82ca5 e50930852280098d c962e68d9b1240da 19b6e1b1fb6f087a bb18358dc2da4846 0bd307f0c20c1b0a ada9ffec90bc6330 33f969ec60f21212
ShysmrhNvQZKkGdA,0db9f5a67fce2ee5 ab5773db2ad341e8 e5ce1c4c13346e1a b4a441ad4c21a9e1 257361e7e0196b36 b91c2e3d15eb7f50 3e62b296be304d1e f4777aef9be91efb 7f80b18f3c9942a0 260e916afc4db800 b7b296629d0db067 e0a38aacafe5230a eb12b6314cffcff0 93c90584bca966d7 3281ca0034c09ff7 306c131bb908bd7f 8534c5d29526c575 5c93f41ce5f0bdac 69781e7b94083673 366b23c4cfd1f07e fa3396969a22f3bc b2f78cc9deb9a5e8 5349b042276eee12 f05167f0dcc7f12f 024e21b604feaa71 1e821aceba2b0343 ca70a26051d6dd87 419f1b7a0ae3e032 3f4a2ab6fd835294 d397346c0889e614 c3ff9a448e4f8029 59c7d528784b95ed cf3e64c2a6fd2890 c40fc6c8087ddcfe 5ae8bce12b8bce72 d94b953df3aade67 7912749cf7b0c587 ea92dfcb5003be01 a7e7b4ff36a8d9e6 9b7bd5ca2c797f70 d4edc7c7cfa81668 dfecf0cb3c635e15 84e5627c1986d3e5 c47be23db4e483aa 0b57b0214042209e b4e099d217b660f5 1430732f94d52bf5 9b5562e449fb3406 2f67fb7ffe913c8e 97cdc2a8eb5a670a
iRrxPA4lRGEpDfXk,deee8daa0e796d43 f930f8ed9920cb09 92dc612080847861 db58665c2d4dd352 bdb9a82c7e2155bb d1deade59a605d21 c98808e988adb30e 16909c932fe458d8 d1a5e764bb29be7a 2b3b0e0fb9d5a08f 911eec4873924056 e9c1f318d36f4453 366bcd2729034ed9 aba66924c5fc41ec b5ae0cf80c060d93 628606b3269b593a f353fe7d07f77f5b 6ed45de02d30363a a6bd2c927ec00a26 30ae78519c172834 8dde8881696c3c88 e54fe2d010a057b8 6c344ba42340447a 031d814f78d5f6e0 c8797d21af37d2aa 85807b2f75e6f6b7 9f461c118ef1ccc0 8bf5c37631a84e2c 68ee7e73bd1b84e3 1ec0fa242141db06 e2804567fe3e9d05 b57db964189ae9fa 06e1898494fc3f74 a10ddc0dc6de64e3 717a37f1e3bdcace 04c84ed54ec2d696 56a5c4175e9657ef 3cdcd7bd3030a734 9b6a3dea371c8e59 aabda7576c7f8542 6c2f309d108be22c 136b5b451b89a626 f2b1be474a26840d 33fc63590d3684aa 912666d1531c32ba 1d5517a7b74aa6d8 e72d54a4aa892c9c a794333d0498ee23 6446067dbb8a7e98 34cf9e9fb5f8daf5
Zn6AmHqMfqZODA1n,b005f99dc7fa4737 90baf6c8b1e91c0e f056f4d8672d0501 4d4c85c6ecd2d6b4 54ce47b9aa692f51 f59b7fc70fef2af4 e2247d67168f6a84 3e11c207f2c89867 beace3a34e952e9f 0c08a728be3df96d ec6504718b717cbb b56c4d26c5157df8 42d5478faf75d0ef f0a9a2961e44b2d0 6eab9765a818906c 999c05a680b7f5cd c9e57164f3c7c7b1 2b7942a3df4c363f 57d196a2a3c1d687 9fe703a8e7d4b6f2 054de3853edc4f70 eec4866698ce5230 afc0e05dc49ec657 570c13c58935f92f 4a0b7f138b8a8756 80c27615395c508f ca5b332d0f1acecc fba1249935d68135 c25de331db5fbb49 75a57fffcfc834c0 1208a6555f2db9ec 81644db044832e2d a5c5af226ccb38c1 5cd1e979e88fead1 a41d1c0fd9647a1b 18127319de42c626 ade6bc810f31cee3 4a4eb90a558534f5 f8abbd4339419386 5c0be2ce8810b0df dd118eb619d2bf02 2bb7df3e03fc8935 1a74615901a18da2 64f0b9fb89b384ac dee8647edbe4c88e 32ed9cbc168215a6 69c623b201a1495b 30b5ddb1cee1f988 00efe52dcef29c5b b825d934e762a4b8
4mG1Df6LbyxgQ30C,b103acf439fee1a5 12fe3a2ff9e700b5 2c7c0570f4bc2d52 2b819f84491750d7 a41889efb90e1647 c8dc3bc37a9fa25b d8575b2948c9f4c2 e287f39efb42baca 3ab541463c19ee52 21581b0c8d56f9b1 f3957ad29ca54986 d421c5cd1a2633f2 8cbc61ad4302e7d8 df3877e088379fd6 9392bd9608a52679 23f3c211b183280e 601a9ca4fcd9bddd 75a0115024c25e07 21258390722ae4a6 39fc95a141541631 e364c5131044c914 4fe081740a38b34a b9e7cbb0f79589b0 675f7c9cf40c6fa4 34c3174adcdf7505 52b924b748bf78a9 44cef6e20c45397d 6610b2af9f1d1dd8 18ccab210b269f81 4a22b6fed82dfdc5 3be1be2d33a5ca4e 718501da45748bc7 79a4b166c0066c7a 462dd897efe7ff40 8b38c14a6eb9ad1b a07d1e7b9c7fd896 fd36938bdfee0f5b 3b271f017f44e003 69ade5a99ba91959 e8811a7430183ef8 4a3005f2ae605416 10d7c174248206a8 0e2fa47c3fbfb993 72b3d96200a6409a d6cb3634b62ecf7b 648c7251148bc65b 538aada77c9e9a28 95563608ae8548cd 8260287f827264c9 9d087a5c86cba76c
qadHbGMsIQmTu6lY,94111aed35e8f8d8 f1b280fa503f628e a20135b2a96bfe43 0a898082bb7f7442 993522a994aa55ad d99451da84bf5ae3 8c64b4dcb139054d aa5acb46a24315c9 3262abe70b6b614d 86684275c9191740 ca128c6b7ce6ec7d 662b7b2fcab3bf9b b26852529b597397 8385502a15b3ba3e c18cf569e0cf277c ee7764009286b37d 80c1b06bb3238741 5a9ec73a0c5d74b6 7de83208a98865ae f2cdc118223fb138 291ef74c27a70822 ba5932841fcfb63e ba62a8268c676dbc 440be486db1f788b bf57ddb09ad1a361 3400c5d2aa241205 4914817332f85d18 95728334d665125b c10914b3ec553b8a 50431a8925992ab6 bde7a30a058868d9 06210248982aa902 f7af518d9f1d61f4 f2d6217cd1658633 f27f475cae2478ac 7376edeea54a7f24 2ae637dfe3a9b5dc 39d56c5104b38ca8 57dab270b310aede b0093578c546d310 2fd8d7d4341bd5f2 7c23a02145ef395f 1a6f21bd9c5a270a 6f2ffb84d355014d afcbabbfea2497d0 ebe6f6e607342e57 1147baa29bca2faa d72a55e01d8980c8 ccddcd90b744538d b610eeaf66e5772f
TarQOQ2pnO4ffnJy,4dc26f74b4832c70 5a1a32fa3e5c8489 9356c03ccc91e8f0 3df3f1f9ca591502 fc9f17bff614921a 646cf09fd1b9f650 561fe30a81d9af16 6fbc161ff03f0e18 f7b214b933944e8f fc32dcf99c6dd0a0 9206453f569f7813 28573600416b7321 858702c6c157c685 77d11ce706e1c758 9ec09bb03cea970a c447a6ca84bf1a6e 00386810beada28a 31a59d8933f649c4 e500c927c3f3c90d b369ee37ad4a7d21 e12ce956f3efa523 1933d4195fe26919 7dd3ccd622b4a2b3 a761e84dd1be2b98 b71e14e6f6012911 b013b46003b2a683 aa604b157814a5eb af5927be73249f94 bdce58b0a985a428 e6a1a03334922ce9 272dbcea7661bc83 05fb4aec66b4a336 5ac5c7be550adb1a 2b6bca67b18b80f8 4577d0db4cbceaef d1f634a4591adfe7 cd8d2d838c2f4d6e 0bb60c38cfdf2c51 ead865225ff3cec4 d2edda8d2b253a24 85bbc409b7dddb3c 1453ef265da9b0a5 5ab2cb6ed8a7b791 3b63456979a88087 33faee93c9158fc9 6b9790ddf18fdd18 f4e45f327141b8b7 1b489e4b6d90331b c146204ee86cf470 8872ed7f317a02da
8BzJQ4YWF9ACZCm7,e04732540e1dd1a9 4ad6fce089e24970 3e498c8e1d7e14d9 14fdd7811fd3964a faeada767d5c49f7 57592d827ce2db58 1cdf41d1c71519d3 7ece33da69e2ed14 02a291074afebe73 b66af5330dcb1b6b 644d8304024e9961 834d3a18fbde8d39 42a92130b3be8837 4d3805b00b157b3f e884bc7cff894fd0 82603e04524a0fe8 9d1af8d546d53fb4 1ce49f4dbbb5d7d5 aeffacac883644d4 eef32634186447e8 4114503e1b85143e b169952452774488 55e7ab3b6d50839e f8b3819b1dff0764 211942a85cff8636 49121326c0f94509 323a486eb123aa1f 326a176b609db5be de21438c561f783b 2a1f77cb8d1fa29a 504d4dfa810af44c 4156adcc5c8051bb c18008cac333b58c 6531dce8b758d90e ee58129557cfa95b b2d0b24d685c5df2 57c29e993da5722a 1d13d295030c6078 d0083756bd701c4d a6a0e2d2fb6d7ee1 e953df2026eecebe 56ca90864769fdc6 f6719f40bd746435 4fda881d6536da3b 76d057eca49af002 9b39652be59395b9 ef3e6e3f09c98bc8 576bae54a7ed26d4 71b2f3659837aca4 9669b4a4e0c4e498
Gmil0VL2cXwbaFCH,b7a023524b68375e d2815b81d0045402 f4986a3b996fee99 c724de428e7fd4a1 2dd9f4e8385d6377 f3be5e2458803044 a8b02a3d07ff92df 4266510a69561e1c 689551b936bb1fc7 382831b82c0aeffa 7ad0436c7391221a bdbec15e30466c8a 3387184eb9a0d904 c3ca24a2c24860f2 027627ec21f94c14 15391338bcb6b370 bfd79bd0e9d7523c 5dee0060736206f1 d1894460d1c7783e 9a59c52159f88b5e d1c0c7843283a18b 0bd312578a6025e0 5c5f45bd001106b8 89c21be9d34573ac 51552f27577cebfc 1c51bf9c4c8d0cf3 2ce1267fb1c4d943 bb81aa358bc1c188 974d371931aa0317 9df9cc799f90dde7 70d88025b52dd80e cb9e5257fdb25b68 c2650e98b2a51be4 aa94794dacfa920e 095560f5498dc9b3 ae0b4c63338407b8 c0ad27fd1f271e3e 1ec873fed13099e0 a82632e7eda2e28d 1931c0a9fdf072dc eb4b038fdfb9394e 6e28bc1209cb06ef 93a23004ae69dde1 8c18dc07edba5016 1ad02d39ecac508c 54356e61d3df5ec1 c6c7b66956121955 501e74930582ad30 68b7041233e36233 7fa23a9a4180211a
Z7A3A0CQnUD38fQd,384eb78870bebcb1 e7f3901c06535cdc 233f54fcc3ebc1b3 0690305d7fa5f471 bd63418629b8a189 6ac62d79b033976b c7f19e2ff9907577 f564c53d059e5ab8 25cc9d06a28d4f43 88170f020cf86bd5 1b39e5d014cb7bb9 dcc15c82dfc60785 46537673474225f0 46813cbf83b3a844 ac1b182e8d3ab264 8cf40d46e08d576a ba5449d83d5dd993 212b3d1594597ec3 8ff4b56063889850 5813988666b6d2ad 7a43f67c23108e90 d5f7aa70c97f9316 5a72dec08dda82b2 81aa4f0cc5251a96 124bd39288430283 f2548cc8f80be267 bb14dabd5a54a6af de9bcfa689dcd96c 9723f58d0667e8db 1ff4994aee05a71e c4b65236c4a839e8 fc5ea202c599e9fb 465bd93e166dfdb8 0fa14228684e5a9f 4ee01e6080d1f2f2 2044c24333be6a90 b5c45e83b5f0de58 f402d1d3b7b5122b 9a39f188cfc1ddca 113a001ba5dc020b bee50b04fcd49510 6686787e6ce248ef 9b7f752b5dc32f64 c109e8fb28f7424b 4345347c6ef51ba4 e37b5c242053af4e 82386e23fe6e22d9 372adb35f474cd12 ca49695eabcc8014 c4a1059e702ec361
Y4In9PXIkUbuzPJk,cf3519bad8e6c9ad 4972c3439f7fba12 9bded1d915970ec4 ab901f3e40245fe6 e5bb84133c3c472c fa331fcdc2dfc588 7129487934bb98ca d1ea248c9834cf81 3f99b4eb9aef1744 cf89e1a88b023b78 30413953504c39dd 70ffe025a1ef620e 4804af1b47fceb1e b813d8b1c0b37d28 3491cb0936994a17 b0dac71680c74898 9a00d7f6c8c9c258 57a57b0457a29d7f e40a4b423bcbe0ac f60e580f2f15f7fa 2ccfffd3c2e5cd1d 45bfc743360e1ae3 fe0da231f7e3cffc 2597e2b911732c11 d28867d9c60c8b7c 4df9d391a03423dc bac749cb6d3e7210 c05e8924a14cb824 002410b13a9fd648 468b88e282705e7b 40bd2947258a0bce 1a3066b1cb01dbd6 eb0746bed43aeae1 69ae09632ce8738d fa7ca6a61bf5881b c99605c181b71ea0 0c209cbf944c00bb d8f55f0d2550d55e 90b696ec1e1c1bb9 c3a18975e00a8dfd 8e0ebadb95f9f374 92ad6db319cd4847 762aff074a07d79c 6f7f3ce32133e6cb 3fbf5ccea062c6c5 6f44bfe4c50a61de 7decc4a0d1475aa6 0a0b52c9a4d6a640 15416a6340612bf0 2cdb579b69dad0c9
JMRpEFSK5JErpIu9,dcadc6fc11266463 35221df9f1738e9d 95db3f57b78ed051 233c8a7df212f687 a0243c8e6a3a24ba 9f3e956ad7a7be35 93f416fa80c0fd91 9b46c3fa3c1b9d4a ad5f6757377c3b6f cf283b534fdbfc78 17a65b774b08d6bc a37ff68ad99c3cb5 e5f5ed150da855ce 066114860483e161 7419a7a34693f2b0 4fb7c323f5f038d6 5919630a49c02aac 381b10db372e3abe 43a5f6c0997e4375 a832d4437e195cea 8fe52a76c213916f 31f7e57869c9fe3a 6671b134ff6328e0 535b85826036a459 366515a94be98c6f 25b8c69f08b76abd 6fec6dcd05958280 bbb7a7a7767b668d c5b3acfad20a3d6a af9ee55dc994e04b d9281132943fa207 edae81056f4a9aab d9f0ea61e9b6f702 2b8b718ccecd387e f30e23c510ef75fb 8ffd2c2b2d92362f df1d4e6b4a498039 9fa981fb91d0ca5b cfb6daf7953c80ee 5757109d67953410 c586b116218001f9 62ce29f98fc17e96 5a7deb4aaf3c8d1c 6c7b0f4d7459e7c9 f372ea62a6cbc9e9 49d74d6fe19614cc 6337955414041f0f 987eae4bc11faefc 0a83de1520436bc0 49d126cf3f6ecd21
kFxRsLh90onR4OLK,9487fac9d87f4e6e f12a24c594bd3757 97d54c0340976bbf ea7484d06cf8bff6 44cf9b6040bf76aa 81264fa89a71cdb5 c39b06a55efbc2d3 f69b6fcd4bf34980 384efdd2a9ed23a8 6ccc67c0b07a0b78 16ab0cbf5a930dab 6c0aacef7844eb3b 77d9375209ae8e46 4cd525d3f3a7d82b 845a577fb8e63dd4 35855cc92ea2f87d 097a32a27cb78fb5 8e8c5ebec7c1c69e af94e0f7c6c73836 dd60c5d5d5e0db99 d7ca0781ccbc7ad3 0b235a2e8b4f0a38 4405783dfc7b996b 2442fae7840cf5bc 9e378019698cd01f f63b02389c89c8f1 cb839334e9d29272 39cdf681f4f1f176 7602fa176bd6c193 578e20681622c52d 9c06537899fd113b c8b8d61b91880c2f b5e581fad433ae2d 23ebccf5b40beb23 cf278ba6e6ce26ba 382f5b9736487ddf f4605bb1a12baf66 196797a9822d8d6b 79ecfefe7f56d38b baf2241a9b777a9b 306d365ec416cd5e e46f6c6a4849ec25 e70427e475b714fb bad28c0a7e0bedaa 4d8ec393c3704ce3 5290e38801d881f8 8757f962eaec6516 3a2951921175e4ef f81f5aab64a96395 4c10d1a240c536a9
0E3XH9ZmuossXRDy,50d592515198c822 55604b87b25f88fd 8d086d977f91de3f 9d475c898e2b98d1 452b3023c3e3f1cc b920cbca81d38d50 628d48658e2a1fa8 6a813302cc52afd7 bfcb5dcd98f85315 ad50b401403f8a1c 57d69f3e2257ce98 40b3b9a4a9805318 37d1e10c7067c80f 499c2848ba319dc2 5fb7ec81d0c557ca 68d7d8653a6055fa 0286672e1e601937 d1a97e1c10a8b75f 2980f8e723018366 b2f23fb309cc8202 91ca6703848ec6dd d57e6b2fa64cbbd7 c36e3ebe6f62cc37 1d0dcb10acfef086 67cda0fca7bd379a bbf2169d6a390e91 a9b633e781e640e1 42d05bdc05ca9e59 e73fa16551a3d8fd 4d2d7bba1c3b0285 92a807927f67cacc f32e44339263a51d cf9450cd095c2c79 82d3e39fdd037d3e ccb30e9b4804afb8 7d116519a5cff8b1 a4d7fc09777119a6 5a4a21dfd905b71e e7c143ee0d617e97 e14b6ad1743cafff 2fe77371f6549f5b 9211dee600d144ab 8ac02ae2fc0cc8cb 7e8edf9ad120dceb 0861a977fb47e1c8 4320b6bf394da816 e6ad7a1914e08cd2 438b5d59017d9083 baa2d099f128032c 63eb71389ba03156
TWN2RD6Mo9RpMVyM,334cc2bf0180f7b6 ca364f52908f4411 008cda409e0f39d1 5a4a50e1ceb53ad1 fb9c62086435087e 7f628d273ba22e0c b3c87dbb8cdb8027 cc869e09f7464c66 94fe4dec41d97cfe 75c9a133cc05ffd5 2921ec877b680939 26f5871d9049f875 8dd0453549ae4574 bcdcecec4134e3f0 e29749a8ea289fb0 b6406ee7cfa38a12 e090ac0f480e4f28 2c1f7547b2de2bf3 cd2312f8d30405b5 c604e312cf786b9b 13c6e77a0713e776 271fb06f2c035e4a dd4dd25fa44bfd16 6a267f990f0e75a2 23eefe40700438d1 32ba26c60c0ae106 01d75f458f2983a4 2b39aaf7c031de59 5674c00cc47ab314 05b3bf575bd962a0 f3628d1a7f4b459e eb186085de4801b6 86f4c6f9546ff967 bc79ab14f874240a f7d7627013b153c6 f8ad0c903ee922b9 f742be8bd8815392 9a9eb8cf7f48f477 16c94be2fd192afb d5948d450bd4cce4 65881b4e018100f5 15a4c8dd70643eb5 33b24316adbe22b5 1bf948d3b3d10124 a5659ec6dae3fbc8 f4951efc21611147 208872334c908945 514d01c2c7ac416d d4b8e07996ade9e5 89d2ba202c900e4c
DlGvAJGnEqT0BqcO,7779d78adb79da03 6ade054f6fbb345a 9f0c665e4c37dc4c 1e83f7a77f1922b9 27f0558dd70439f0 083168fd465746d5 aa816269fcc68ddd c1c30aa18df9460e c85c077b3f20c1a5 689b4e1feab55e73 b7042dd1dbf0b987 162bf548833a7bee 36164e55adc3c928 67c972ed2aff443e 47acbda21425d2ad bb8773f49c25f095 c032791e53153d06 f4af229647cbd8b0 b7b1be860ee455f9 0935565e3b38426e 24815ee89d82bfd7 5b810ebdaa19e61f f83bc305b4209c00 af90fa189019473b 3ef336e05bc47061 b63c334c59f9cbea 3067ff0814f6f480 60b082d8e5fd5253 7f44406eb810c114 fc3d8248cfef86c2 b7cee9be2f180f0f 94f588edf5bd0376 26258a1fdbb4066e 04a9c1b2ab999869 67f3840907c30e57 b7b744807ac490e4 98db51f8b46045ce e3c52165772f4a4a 463491ceed20b2bb 77ecc6c32e0a59dc 4215141157151778 a91482592a7e4a9b bfc812a5f5295cca 637517b56d52f258 d7727af281154509 2914bccb70a9bc85 77b71fd2e1c13c74 05558b4678c5de81 b5d99efa97ab9ef1 93c99d4f6f4da89c
7FPzc8qkuxdBkdfL,577a98062a738f4e 41567f0432519381 4649f16e5e392c30 6caa6016ab16cecb 9508a6e8322cb5c4 6dd51eaea6c09eae 0d3aba90633d1189 09addf8b81674f63 1b5b39efdcbadbb2 68e027bfa0bfe481 9ee71bcf4d551749 d1b2ddd1bd599898 f7a2168e6d5b6293 7c93e2c7efe7e461 a904d6e10071ca56 11e7959360feeab8 7d317172d4a9365d f3e865487610875b 8256ddd0a7b23b31 525b1b15db2c85b8 4a28a7754e04ef61 46dd0f82d6f075cb 66a20a15934cae58 697d46f81e0d15cf d4e0a4d11fc96ea1 cf0320a25718b329 9a1e17647006106c 5d7e873874e2ad1e 76477e47922fec51 a229159f9c7adafd db74fe49434dd5f1 416a2f5722f12f94 94c6ca051f0332fe e16e807eb13925e0 5334ce66e96c6398 7b8ff078ed722bd3 8472b249a89619d7 d3c9bba5a7ed3924 2ccb75283ab46c5b 2e71185a8adba54c a5cd947688b9958f 0a188aef3c823738 eaca9939ea923318 a6912fa7cad18569 5d8d292895ccba03 91ad710a2a416c36 ac2569bf598e50c5 3508733061d0d37b d1db69d96fcb07fe 970f7d701f2ac429
zG9Friq3Oxfn5ePv,400e35c5086117a1 88179b1db8323c98 036d7f91fc292c11 a303ec6adfecfe5c 3092a546d805d446 2329f9af32b1b43f aebc3e1aa7bbeff6 10d1c0c7cce65db2 580ece878ba875a5 743c180fe39c0c5f ab7fc44787a98865 200cd0760f10aed8 2e774ec105862c26 4fd2a18829868a6f 8098499f329a5f30 d2de230c0c1b0f80 7ebf34b79b42db01 4808c8cb38936009 a4e71661c38eb5a6 b86fc9730df11286 108558691845a53f ea5b1ff24fb5e00a 948eece936cda632 67b88025a11172af 3cd20a4025b05ccb 766402d070684578 0381f0e8972bf49c 3cc091cee759a845 10c749c53f85288c 79ee2bc0d1d4892f f33209fd048f819e 7aa550a8ffa7268e 3fa5e286e66d362a 8e88108519d7f490 e0af65cdf6100d0d 7606975d066b3ae8 094d14618436184d 88d9550c6a9dbec5 5657de967955743f 33e66a75c7c3910f fb0aab35354447e0 7af5b4eb9b5c52bf 352721ff80f891a8 37d7dfe0d53bf05e fa1d70bde99a5f17 4f43d24e7acb8fac 50201cb7f910f8dd 3cc7be754caf6860 ef1e2358f9ac5967 0354bdc19a826cee
Y9sdO7l8HOXFPida,7c3943a0b3057e4d b43246c822231e61 54f4de2679832ce2 426ea50cc9432ef1 43148d53fa19d28f 74460cec7db22580 c1f588784ed6f38c b2fa04aec469d406 db2453cd8fde6d9c 5f4ec2ddb0914a4a 12cdb85b0094986d 8dd8f3475313ebde 576dde28aa6e0da5 522808d37446f9f1 da49185803398c4b c4677262fec3c534 97c6bc5f69e22abf 25ee89096cb630b9 969f4953d509a591 7d4ce0b45449151f 2f935f3e306189a8 c8432fc3f5cf3371 42e162873c764249 1a0ff9e313a1198f 66e5ce0b521ffcc5 e1febab8f3faccaf 50f61ca5d495cb2a 7850f5968f49373a 56960dff22c3ab25 1901120311ff92d7 693c9957e4a65d9c eba519ca3ba7613b 7bd079dbf3d39670 73a818fea707087a 7913931f38de4e7a 9d467a9bbbba13ba 105f37ce54cfde33 8d7dc6994b47b70d 7a4a774560688687 3bbd15726dd7ea24 67b4de290d1bd7c2 b35103f2adfe46ed ae9944496b3531c7 346722e3a8e5b05e 09dcf2abad038740 3b8028fcd70851bd 4d0026b8295c7940 70ee9f234530a6dd 6546095380268364 2927168178dad0c1
